test	phase	claim_id	machine	kind	statement	outcome_measure	test_used	sided	counts	discordant	p_or_bound	verdict_printed	fixed_commit	fixed_date	recorded_commit	recorded_date	docstring_ref
test_channel_binding.py	III	GATE0	X	gate/validity	Substrate must bind a single stream (S=1, single channel, 3 seeds, same budget and stopping rule) at every P scored; all 3 seeds must bind at a given P or every S=2 config at that P is excluded; if P=4 fails: UNTESTED, STOP	S=1 seeds bound per P (onset_run, 3 consecutive evals >= 0.95, MAX_ITERS 38400)	count rule (3/3)	NA	P=4 3/3; P=8 2/3 (bound @37200, @28800; seed 2 at 0.905 after 38400); P=16 not run (dropped by the 8 h projection rule)	-	3/3 required	P=4 bound 3/3; P=8 EXCLUDED	93b227c	2026-09-25T14:05:41Z	66754b2	2026-09-25T16:10:21Z	test_channel_binding.py:76
test_channel_binding.py	III	GATE1	X	gate/validity	Per config: the ceiling (perfect gate, k=2) must bind on every seed, and the recurrent gate must fit the perfect routing (gate_fit argmax match >= 0.99); a failing config is excluded and its other arms skipped	ceiling bound seeds; gate_fit argmax match	count rule + threshold (argmax >= 0.99)	NA	P=4 ceiling 5/5; gate_fit mse 0.00000, argmax 1.0000	-	5/5 and argmax >= 0.99	P4 VALID, the only scored config	93b227c	2026-09-25T14:05:41Z	66754b2	2026-09-25T16:10:21Z	test_channel_binding.py:79
test_channel_binding.py	III	VERDICT	X	bound	EPS=0.10. UNTESTED if Gate 0 fails at P=4 or every config fails Gate 0/1; SUPPORTED if at some valid config max(A, A_ro) beats max(B, E, E_mem, E_h*) by >= EPS in mean accuracy, beats that control on every seed, AND the winning channel arm separates (VAL gate cosine < 0.5 on every seed); NOT SUPPORTED otherwise	mean final held-out accuracy over 5 seeds; per-seed comparison; VAL gate cosine	margin rule (EPS = 0.10, every-seed dominance, VAL cos < 0.5)	NA	P=4: best channel A_ro 0.5018 vs best control E_mem 0.5003 (5 seeds each)	-	+0.0015 < EPS 0.10; not on every seed; VAL cos >= 0.9997	NOT SUPPORTED	93b227c	2026-09-25T14:05:41Z	66754b2	2026-09-25T16:10:21Z	test_channel_binding.py:83
test_channel_binding.py	III	GATE0	L	gate/validity	Substrate must bind a single stream (S=1, single channel, 3 seeds, same budget and stopping rule) at every P scored; all 3 seeds must bind at a given P or every S=2 config at that P is excluded; if P=4 fails: UNTESTED, STOP	S=1 seeds bound per P	count rule (3/3)	NA	not printed; P=4 passed ('the only config that passed Gates 0 and 1 on both'); P=8 outcome on L not stated (see notes)	-	3/3 required	not printed per gate (P=4 passed, stated in test_router_discovery BACKGROUND)	93b227c	2026-09-25T14:05:41Z	4422dc4	2026-09-25T18:27:13Z	test_router_discovery.py:15
test_channel_binding.py	III	GATE1	L	gate/validity	Per config: the ceiling (perfect gate, k=2) must bind on every seed, and the recurrent gate must fit the perfect routing (gate_fit argmax match >= 0.99); a failing config is excluded and its other arms skipped	ceiling bound seeds; gate_fit argmax match	count rule + threshold (argmax >= 0.99)	NA	P=4 passed; perfect gate 5/5 derived (pooled 10/10 minus X 5/5)	-	5/5 and argmax >= 0.99	not printed per gate (P=4 passed, stated in test_router_discovery BACKGROUND)	93b227c	2026-09-25T14:05:41Z	4422dc4	2026-09-25T18:27:13Z	test_router_discovery.py:15
test_channel_binding.py	III	VERDICT	L	bound	EPS=0.10. UNTESTED if Gate 0 fails at P=4 or every config fails Gate 0/1; SUPPORTED if at some valid config max(A, A_ro) beats max(B, E, E_mem, E_h*) by >= EPS in mean accuracy, beats that control on every seed, AND the winning channel arm separates (VAL gate cosine < 0.5 on every seed); NOT SUPPORTED otherwise	mean final held-out accuracy over 5 seeds; per-seed; VAL gate cosine	margin rule (EPS = 0.10)	NA	accuracy means not recorded; pooled X+L: perfect gate 10/10, single-channel controls 0/50, learned A+A_ro 1/20 -> on L learned 1/10 (A_ro seed 4 bound at 3600, VAL cos 0.0009)	-	not recorded	NOT SUPPORTED	93b227c	2026-09-25T14:05:41Z	4422dc4	2026-09-25T18:27:13Z	test_router_discovery.py:15
test_router_discovery.py	III	INVALID	X	gate/validity	INVALID if A_ro_nudge (labelled 52.5/47.5 positive control) discovers on fewer than 8/10 seeds: the saddle account does not reproduce on this machine and no candidate is interpreted	DISCOVERED = transition is not None AND final VAL cos < 0.5 (A_ro_nudge, 10 seeds)	count rule (>= 8/10)	NA	A_ro_nudge 2/10 (seed 3 @4800; seed 5 at final eval, 0.961 at 19200, VAL cos 0.238)	-	< 8/10	INVALID	4422dc4	2026-09-25T18:27:13Z	357062a	2026-09-25T19:59:39Z	test_router_discovery.py:93
test_router_discovery.py	III	VERDICT	X	band	ROUTER FOUND if some candidate (A_ro_lr10, A_ro_ln, A_ro_noise) discovers on >= 8/10; PARTIAL if the best candidate discovers on 3-7/10; NOT FOUND if every candidate discovers on <= 2/10 (A_ro baseline and B printed, never candidates)	DISCOVERED = transition is not None AND final VAL cos < 0.5 (candidates, 10 seeds each)	count rule (>= 8 / 3-7 / <= 2 of 10)	NA	A_ro_lr10 0/10, A_ro_ln 2/10, A_ro_noise 0/10; baseline A_ro 1/10; B bound 0/10	-	not applied (validity failed); best candidate 2/10	INVALID (no candidate is interpreted)	4422dc4	2026-09-25T18:27:13Z	357062a	2026-09-25T19:59:39Z	test_router_discovery.py:96
test_router_discovery.py	III	INVALID	L	gate/validity	INVALID if A_ro_nudge (labelled 52.5/47.5 positive control) discovers on fewer than 8/10 seeds: the saddle account does not reproduce on this machine and no candidate is interpreted	DISCOVERED = transition is not None AND final VAL cos < 0.5 (A_ro_nudge, 10 seeds)	count rule (>= 8/10)	NA	A_ro_nudge 0/10 derived ('2/20 on A_ro (X and L combined)' minus X's 2/10)	-	< 8/10	NOT PRINTED (no L verdict recorded anywhere; derived count implies INVALID)	4422dc4	2026-09-25T18:27:13Z	58c625c	2026-09-26T03:00:29Z	test_readout_path.py:18
test_router_discovery.py	III	VERDICT	L	band	ROUTER FOUND if some candidate (A_ro_lr10, A_ro_ln, A_ro_noise) discovers on >= 8/10; PARTIAL if the best candidate discovers on 3-7/10; NOT FOUND if every candidate discovers on <= 2/10 (A_ro baseline and B printed, never candidates)	DISCOVERED = transition is not None AND final VAL cos < 0.5 (candidates, 10 seeds each)	count rule (>= 8 / 3-7 / <= 2 of 10)	NA	baseline A_ro 1/10; candidate counts not recorded	-	not recorded	NOT PRINTED	4422dc4	2026-09-25T18:27:13Z	58c625c	2026-09-26T03:00:29Z	test_readout_path.py:16
test_router_curriculum.py	III	INVALID	X	gate/validity	INVALID if A_nudge (labelled positive control) discovers on fewer than 8/10 seeds	DISCOVERED = transition is not None AND final VAL cos < 0.5 (A_nudge, 10 seeds)	count rule (>= 8/10)	NA	A_nudge 9/10 (all by 7200)	-	>= 8/10	The positive control is valid	1604209	2026-09-25T21:18:18Z	6e0f0da	2026-09-25T22:45:07Z	test_router_curriculum.py:74
test_router_curriculum.py	III	VERDICT	X	band	ROUTER FOUND if A_late or A_late_ln discovers on >= 8/10; PARTIAL if the best candidate discovers on 3-7/10; NOT FOUND if both candidates discover on <= 2/10 (A, A_ln, B printed, never candidates)	DISCOVERED = transition is not None AND final VAL cos < 0.5 (candidates, 10 seeds each)	count rule (>= 8 / 3-7 / <= 2 of 10)	NA	A_late_ln 7/10, A_late 6/10; never candidates: A 4/10, A_ln 7/10, B bound 0/10	-	best 7/10 in 3-7	PARTIAL	1604209	2026-09-25T21:18:18Z	6e0f0da	2026-09-25T22:45:07Z	test_router_curriculum.py:74
test_router_curriculum.py	III	INVALID	L	gate/validity	INVALID if A_nudge (labelled positive control) discovers on fewer than 8/10 seeds	DISCOVERED = transition is not None AND final VAL cos < 0.5 (A_nudge, 10 seeds)	count rule (>= 8/10)	NA	nudge 10/10	-	>= 8/10	not printed separately (only 'PARTIAL, as on X (... nudge 10/10)')	1604209	2026-09-25T21:18:18Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:162
test_router_curriculum.py	III	VERDICT	L	band	ROUTER FOUND if A_late or A_late_ln discovers on >= 8/10; PARTIAL if the best candidate discovers on 3-7/10; NOT FOUND if both candidates discover on <= 2/10 (A, A_ln, B printed, never candidates)	DISCOVERED = transition is not None AND final VAL cos < 0.5 (candidates, 10 seeds each)	count rule (>= 8 / 3-7 / <= 2 of 10)	NA	A_late_ln 6/10, A_late 5/10; A_ln 6/10, A 3/10	-	best 6/10 in 3-7	PARTIAL	1604209	2026-09-25T21:18:18Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:162
test_router_confirm.py	III	INVALID	X	gate/validity	INVALID if A_nudge discovers on fewer than 16/20: stop; none of C1-C3 is interpreted	DISCOVERED = transition is not None AND final VAL cos < 0.5 (A_nudge, seeds 10-29)	count rule (>= 16/20)	NA	A_nudge 18/20	-	>= 16/20	VALID	2271b55	2026-09-25T23:16:20Z	d5e3db6	2026-09-26T01:53:39Z	test_router_confirm.py:69
test_router_confirm.py	III	C1	X	test	C1 CHANNELS BEAT SINGLE CHANNEL: A_ln discovered (of 40) vs the better of B's and E_mem's bound counts (of 10), Fisher exact one-sided (A_ln higher): SUPPORTED if p < 0.05, else NOT SUPPORTED	A_ln discovered of 40 (seeds 10-49) vs max(B, E_mem) bound of 10 (seeds 10-19)	Fisher exact	one	A_ln 19/40 vs 0/10 (B 0/10, E_mem 0/10)	-	p = 0.00432	SUPPORTED	2271b55	2026-09-25T23:16:20Z	d5e3db6	2026-09-26T01:53:39Z	test_router_confirm.py:70
test_router_confirm.py	III	C2	X	band	C2 RELIABILITY of A_ln: RELIABLE >= 32/40; MAJORITY 20-31; MINORITY <= 19	A_ln discovered of 40	count rule (32 / 20 / 19 cut points)	NA	A_ln 19/40	-	<= 19 (one short of MAJORITY)	MINORITY	2271b55	2026-09-25T23:16:20Z	d5e3db6	2026-09-26T01:53:39Z	test_router_confirm.py:72
test_router_confirm.py	III	C3	X	test	C3 LAYERNORM EFFECT: A_ln vs A discovered (of 40 each), Fisher exact one-sided (A_ln higher): LN HELPS if p < 0.05, else NOT SHOWN	A_ln vs A discovered of 40 each (seeds 10-49, paired by seed but tested unpaired)	Fisher exact	one	A_ln 19/40 vs A 23/40	- (Fisher; diagnostic McNemar A_ln only 5 vs A only 9, two-sided p = 0.424, not the claim)	p = 0.869	NOT SHOWN	2271b55	2026-09-25T23:16:20Z	d5e3db6	2026-09-26T01:53:39Z	test_router_confirm.py:73
test_router_confirm.py	III	INVALID	L	gate/validity	INVALID if A_nudge discovers on fewer than 16/20: stop; none of C1-C3 is interpreted	DISCOVERED = transition is not None AND final VAL cos < 0.5 (A_nudge, seeds 10-29)	count rule (>= 16/20)	NA	nudge 19/20	-	>= 16/20	VALID	2271b55	2026-09-25T23:16:20Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:163
test_router_confirm.py	III	C1	L	test	C1 CHANNELS BEAT SINGLE CHANNEL: A_ln discovered (of 40) vs the better of B's and E_mem's bound counts (of 10), Fisher exact one-sided (A_ln higher): SUPPORTED if p < 0.05, else NOT SUPPORTED	A_ln discovered of 40 vs max(B, E_mem) bound of 10	Fisher exact	one	A_ln 21/40 vs B 0/10 and E_mem 0/10	-	p = 0.002	SUPPORTED	2271b55	2026-09-25T23:16:20Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:164
test_router_confirm.py	III	C2	L	band	C2 RELIABILITY of A_ln: RELIABLE >= 32/40; MAJORITY 20-31; MINORITY <= 19	A_ln discovered of 40	count rule (32 / 20 / 19 cut points)	NA	A_ln 21/40 (from the C1 line)	-	20-31 ('one run above the line')	MAJORITY	2271b55	2026-09-25T23:16:20Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:165
test_router_confirm.py	III	C3	L	test	C3 LAYERNORM EFFECT: A_ln vs A discovered (of 40 each), Fisher exact one-sided (A_ln higher): LN HELPS if p < 0.05, else NOT SHOWN	A_ln vs A discovered of 40 each	Fisher exact	one	A_ln 21/40 vs A 23/40	-	p = 0.75	NOT SHOWN	2271b55	2026-09-25T23:16:20Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:166
test_readout_path.py	IV	R1	X	test	R1 READOUT HARMS: A vs A_ro (A higher), Fisher exact one-sided on discovered of 30: CONFIRMED if p < 0.05, else NOT SHOWN; if NOT SHOWN, R2 and R3 are printed but not interpreted	discovered of 30 (seeds 50-79): A vs A_ro	Fisher exact	one	A 22/30 vs A_ro 2/30	- (Fisher; diagnostic McNemar 21 vs 1, two-sided p = 1.1e-05, not the claim)	p = 7.23e-08	CONFIRMED	58c625c	2026-09-26T03:00:29Z	8f28abb	2026-09-26T05:33:17Z	test_readout_path.py:72
test_readout_path.py	IV	R2	X	test	R2 THE GRADIENT IS THE CAUSE: A_ro_sg vs A_ro (A_ro_sg higher), Fisher exact one-sided of 30: GRADIENT if p < 0.05, else NOT SHOWN	discovered of 30: A_ro_sg vs A_ro	Fisher exact	one	A_ro_sg 22/30 vs A_ro 2/30	- (Fisher; diagnostic McNemar 21 vs 1, p = 1.1e-05)	p = 7.23e-08	GRADIENT	58c625c	2026-09-26T03:00:29Z	8f28abb	2026-09-26T05:33:17Z	test_readout_path.py:73
test_readout_path.py	IV	R3	X	test	R3 TIMING: A_ro_late vs A_ro (A_ro_late higher), Fisher exact one-sided of 30: TIMING HELPS if p < 0.05, else NOT SHOWN	discovered of 30: A_ro_late vs A_ro	Fisher exact	one	A_ro_late 23/30 vs A_ro 2/30	- (Fisher; diagnostic McNemar 22 vs 1, p = 5.72e-06)	p = 1.74e-08	TIMING HELPS	58c625c	2026-09-26T03:00:29Z	8f28abb	2026-09-26T05:33:17Z	test_readout_path.py:74
test_readout_path.py	IV	R1	L	test	R1 READOUT HARMS: A vs A_ro (A higher), Fisher exact one-sided on discovered of 30: CONFIRMED if p < 0.05, else NOT SHOWN; if NOT SHOWN, R2 and R3 are printed but not interpreted	discovered of 30 (seeds 50-79): A vs A_ro	Fisher exact	one	A 19/30 vs A_ro 0/30	-	p = 3×10⁻⁸ (rounded)	CONFIRMED	58c625c	2026-09-26T03:00:29Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:241
test_readout_path.py	IV	R2	L	test	R2 THE GRADIENT IS THE CAUSE: A_ro_sg vs A_ro (A_ro_sg higher), Fisher exact one-sided of 30: GRADIENT if p < 0.05, else NOT SHOWN	discovered of 30: A_ro_sg vs A_ro	Fisher exact	one	A_ro_sg 22/30 vs A_ro 0/30	-	p = 4×10⁻¹⁰ (rounded)	GRADIENT	58c625c	2026-09-26T03:00:29Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:242
test_readout_path.py	IV	R3	L	test	R3 TIMING: A_ro_late vs A_ro (A_ro_late higher), Fisher exact one-sided of 30: TIMING HELPS if p < 0.05, else NOT SHOWN	discovered of 30: A_ro_late vs A_ro	Fisher exact	one	A_ro_late 18/30 vs A_ro 0/30	-	p = 9×10⁻⁸ (rounded)	TIMING HELPS	58c625c	2026-09-26T03:00:29Z	631fd62	2026-09-30T20:00:19Z	docs/revision6.md:243
